id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1339,昭輝,汽車工業,40.9,-1.68,0.0,40.9,41.2,0.73,-0.72,101.62,13.0,0.0,0.0,0.0,,0.0,0.0,0.0,12.0,0.02,2.46,1.0,0.0,0.39,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.12,-0.3,2.0,4.0,5.0,0.01,0.05,0.02,12.55,0.96,4.63,-0.21,0.79,2.54,1.01,凱基-士林,14.71%,美商高盛,13.73%,群益金鼎-桃園,9.8%
1340,勝悅-KY,塑膠工業,10.1,-0.98,-0.99,10.0,9.96,-1.39,-0.4,89.09,-19.0,0.0,0.0,0.0,,0.0,0.0,0.0,-20.0,-0.01,28.4,1.0,0.0,0.27,-18.0,-0.01,-0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.02,0.04,1.0,3.0,6.0,-0.05,-0.07,-0.1,-3.65,-26.82,-22.72,0.05,0.01,0.05,-0.05,元大-新莊,11.24%,凱基-台南,8.99%,元大-大甲,6.74%
1341,富林-KY,塑膠工業,69.3,0.87,0.14,69.4,69.2,-0.14,-0.43,12.22,1.0,,,,,0.0,0.0,0.0,1.0,0.0,83.42,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,2.0,3.0,8.0,0.0,-0.0,0.0,-14.75,-13.29,12.92,0.18,-0.17,0.78,1.89,新光,25%,凱基-台北,16.67%,永豐金-台南,16.67%
1342,八貫,其他,94.5,9.88,0.21,94.7,93.4,-1.16,-3.61,5157.58,696.0,3.0,163.0,69.0,-0.58,0.0,0.0,0.04,693.0,1.01,54.06,3.0,0.0,0.14,329.0,0.48,0.0,-0.3,-0.4,0.0,0.0,0.0,2.94,2.69,1.89,4.0,5.0,7.0,2.27,1.61,0.49,-16.11,-9.29,27.37,5.36,8.74,9.28,13.07,美商高盛,7.33%,新加坡商瑞銀,2.68%,摩根大通,1.8%
1402,遠東新,紡織纖維,30.6,-2.39,-0.98,30.3,30.9,0.98,-0.16,15098.04,-451.0,3.0,218.0,48.0,-0.78,-2352.0,-0.04,3.99,1829.0,0.03,19.1,72.0,0.0,0.53,-836.0,-0.02,-0.08,-0.16,-0.11,0.0,1.0,10.0,0.15,0.34,0.56,5.0,9.0,18.0,-0.19,-0.23,-0.13,-3.02,5.62,14.34,-0.28,-0.9,-1.13,-1.07,台灣摩根士丹利,15.37%,摩根大通,4.23%,凱基-台北,3.65%
1409,新纖,紡織纖維,17.55,1.45,-0.28,17.5,17.4,-0.85,-0.85,1691.02,215.0,3.0,107.0,-68.0,-1.64,0.0,0.0,0.0,215.0,0.01,12.41,-0.0,-0.0,0.44,-315.0,-0.02,0.0,0.0,-0.0,0.0,0.0,1.0,-0.04,0.01,0.18,3.0,6.0,16.0,-0.09,-0.06,-0.02,-10.20,-12.84,10.01,0.06,0.22,0.7,0.6,元大-竹北,5.91%,凱基-台北,5.03%,新加坡商瑞銀,3.19%
1410,南染,紡織纖維,41.9,-0.12,0.24,42.0,41.95,0.12,-0.83,175.01,-29.0,0.0,0.0,0.0,,0.0,0.0,0.0,-29.0,-0.05,22.05,0.0,0.0,0.03,-17.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-0.21,0.53,1.0,4.0,12.0,-0.5,-0.57,-0.42,15.82,-5.18,-17.68,-0.41,-0.7,0.15,0.5,國票-長城,5.71%,群益金鼎-開元,4.57%,元富-大裕,3.43%
1413,宏洲,紡織纖維,9.5,0.21,0.0,9.5,9.46,-0.42,-0.42,29.91,-3.0,0.0,,,,0.0,0.0,0.0,-3.0,-0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,0.04,0.0,4.0,10.0,-0.02,-0.04,-0.31,1.67,-16.82,12.78,-0.07,-0.17,-0.37,-0.93,元大-豐原,33.33%,台中銀-豐原,16.67%,元大-新盛,16.67%
1414,東和,紡織纖維,17.35,0.29,0.0,17.35,17.4,0.29,-0.29,261.1,-1.0,1.0,0.0,1.0,inf,0.0,0.0,0.0,-1.0,-0.0,0.68,0.0,0.0,0.04,11.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.02,3.0,6.0,11.0,0.01,0.02,0.02,3.77,-34.20,-11.18,0.1,0.1,0.1,0.04,富邦-三重,38.31%,富邦-新竹,6.9%,富邦-仁愛,5.36%
1416,廣豐,其他,10.3,0.0,0.0,10.3,10.3,0.0,0.0,45.76,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.0,0.0,9.15,0.0,0.0,0.03,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,0.01,1.0,3.0,7.0,-0.01,0.04,-0.04,-20.56,-20.56,-9.38,0.0,0.03,0.15,-0.09,新光,17.39%,統一-員林,8.7%,第一金-台中,8.7%
1417,嘉裕,紡織纖維,12.0,9.59,2.92,12.35,11.95,-0.42,-3.24,3236.57,-40.0,2.0,1.0,88.0,87.0,0.0,0.0,0.0,-40.0,-0.02,2.37,0.0,0.0,0.06,-355.0,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.02,0.04,1.0,6.0,13.0,-0.24,-0.27,-0.25,-10.86,1.35,23.77,0.59,0.64,0.83,1.2,群益金鼎-台中,1.45%,玉山-數位,1.24%,凱基-埔墘,1.02%
1418,東華,紡織纖維,13.95,0.36,-1.08,13.8,14.1,1.08,-0.35,15.96,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.96,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,2.0,4.0,11.0,0.0,0.0,0.0,97.64,-36.65,-64.91,0.16,0.16,0.11,,兆豐-永和,50%,凱基-台北,12.5%,凱基-中山,12.5%
1419,新紡,紡織纖維,38.3,0.26,0.13,38.35,38.1,-0.52,-0.65,50.33,-6.0,0.0,0.0,0.0,,0.0,0.0,0.0,-7.0,-0.0,1.63,1.0,0.0,0.12,-2.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.01,-0.0,1.0,4.0,9.0,-0.0,-0.0,-0.05,2.28,7.00,27.07,-0.09,-0.11,-0.0,-0.8,凱基-士林,20%,日盛-嘉義,10%,元大-嘉義,10%
1423,利華,紡織纖維,19.95,-0.5,0.0,19.95,19.75,-1.0,-1.0,126.95,-6.0,1.0,0.0,0.0,,0.0,0.0,0.0,-6.0,-0.0,1.08,0.0,0.0,0.04,-5.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.04,0.08,2.0,5.0,9.0,0.0,0.03,-0.04,0.83,-46.99,-6.10,-0.29,-0.62,-0.58,0.07,台灣企銀-建成,55.12%,凱基-站前,13.39%,國泰-台南,6.3%
1432,大魯閣,貿易百貨,12.0,-0.41,0.0,12.0,12.1,0.83,0.0,167.62,11.0,0.0,,,,0.0,0.0,0.0,11.0,0.01,0.45,0.0,0.0,0.0,6.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.13,0.25,3.0,6.0,10.0,0.02,0.18,-0.02,6.09,16.34,50.49,-0.0,0.06,0.28,-0.01,統一,15.48%,中國信託-嘉義,15.48%,元富-敦南,11.9%
1434,福懋,紡織纖維,26.15,-0.19,0.38,26.25,26.1,-0.19,-0.57,437.84,-46.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.05,-51.0,-0.0,8.2,5.0,0.0,2.8,-57.0,-0.0,0.0,-0.0,0.0,4.0,7.0,10.0,-0.05,0.01,-0.06,2.0,6.0,8.0,-0.05,-0.03,-0.1,-6.68,-3.52,9.24,-0.08,-0.19,0.05,-0.46,摩根大通,11.42%,臺銀-臺南,4.57%,富邦-陽明,4.11%
1435,中福,其他,,0.0,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,-4.08,-11.71,-4.49,,,,,,,,,,
1436,華友聯,建材營造,56.2,0.36,0.18,56.3,56.5,0.53,-0.53,53.04,11.0,0.0,-7.0,0.0,-1.0,0.0,0.0,0.0,11.0,0.01,0.37,0.0,0.0,0.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,4.0,8.0,13.0,0.0,0.01,0.01,-55.90,380.19,45.72,0.42,1.07,1.96,0.93,宏遠證券,52.83%,凱基-台北,16.98%,群益金鼎-東大,5.66%
1437,勤益控,其他,24.9,0.2,-1.2,24.6,25.0,0.4,-0.6,37.65,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,-2.0,-0.0,6.01,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.01,1.0,6.0,12.0,-0.0,0.0,0.0,-7.33,-20.14,15.14,0.13,0.22,0.47,0.35,群益金鼎-中壢,39.47%,永豐金-信義,13.16%,玉山-城中,7.89%
1438,三地開發,建材營造,29.25,0.86,0.34,29.35,29.15,-0.34,-0.68,27.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.06,1.0,3.0,3.0,-0.01,-0.02,-0.02,,,,0.16,0.13,0.13,-1.61,日盛-北高雄,33.33%,元富-林園,14.81%,摩根大通,7.41%
1439,中和,紡織纖維,21.6,-1.37,-0.23,21.55,21.25,-1.62,-1.39,46.84,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,0.3,0.0,0.0,0.15,-6.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,-0.0,1.0,4.0,9.0,-0.04,0.02,-0.32,458.48,-20.19,-13.27,-0.53,-1.11,-0.74,0.81,國票-北投,21.28%,元大-西門,8.51%,日盛-永康,6.38%
1440,南紡,紡織纖維,16.7,0.0,0.3,16.75,16.75,0.3,-0.59,655.19,70.0,1.0,0.0,3.0,inf,0.0,0.0,0.0,22.0,0.0,6.73,48.0,0.0,0.26,-2.0,-0.0,0.0,-0.0,0.0,4.0,8.0,10.0,-0.05,0.04,0.14,2.0,5.0,11.0,-0.1,-0.07,-0.02,6.30,21.51,10.88,-0.09,-0.3,-0.07,-0.41,玉山證券,22.9%,國票證券,6.72%,摩根大通,5.19%
1441,大東,紡織纖維,7.94,-0.13,0.0,7.94,7.92,-0.25,-0.75,19.72,-1.0,0.0,,,,0.0,0.0,0.0,-1.0,-0.0,1.49,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,-0.01,0.0,-0.0,-11.38,-28.38,5.68,-0.0,-0.05,-0.03,-0.08,國票-敦北法人,10%,國泰-敦南,10%,兆豐-寶成,5%
1442,名軒,建材營造,34.65,2.21,-1.88,34.0,34.7,0.14,-0.72,1356.75,600.0,3.0,32.0,21.0,-0.34,0.0,0.0,0.17,600.0,0.16,4.23,0.0,0.0,0.05,155.0,0.04,0.0,0.0,0.0,4.0,7.0,9.0,0.48,1.12,1.17,4.0,8.0,13.0,0.17,0.27,0.16,391.97,-85.20,-81.67,0.9,2.13,3.91,5.5,美林,8.47%,摩根大通,6.71%,美商高盛,6.26%
1443,立益,其他,21.55,2.13,-0.23,21.5,21.95,1.86,-3.3,233.34,56.0,0.0,0.0,0.0,,0.0,0.0,0.0,56.0,0.04,0.27,0.0,0.0,0.01,29.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.06,3.0,5.0,8.0,0.04,0.14,0.15,-17.46,-42.83,9.34,0.58,0.75,1.33,1.84,凱基-台北,21.03%,元富-大裕,6.01%,富邦-新店,4.29%
1444,力麗,紡織纖維,10.55,1.44,-0.47,10.5,10.5,-0.47,-0.47,1568.55,-370.0,0.0,0.0,0.0,,0.0,0.0,0.06,-377.0,-0.04,6.34,7.0,0.0,0.24,-202.0,-0.02,0.0,0.0,-0.0,4.0,8.0,10.0,-0.1,-0.13,-0.48,1.0,3.0,5.0,-0.07,-0.15,-0.25,-19.22,-4.22,22.88,0.0,-0.04,0.01,-0.31,凱基-台北,8.86%,元大-板橋,6.37%,新光-桃園,6.31%
1445,大宇,紡織纖維,16.2,0.31,-0.62,16.1,16.1,-0.62,-0.31,48.0,-3.0,0.0,0.0,0.0,,0.0,0.0,0.02,-3.0,-0.0,1.13,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.0,2.0,5.0,11.0,0.0,0.0,-0.0,10.54,24.51,23.25,-0.07,-0.06,-0.04,0.16,凱基-站前,93.75%,元大-汐止,4.17%,凱基-台北,2.08%
1446,宏和,紡織纖維,31.5,0.48,-0.63,31.3,30.95,-1.75,-1.12,48.1,-11.0,0.0,0.0,0.0,,0.0,0.0,0.0,-11.0,-0.01,1.31,0.0,0.0,0.04,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.02,0.02,2.0,6.0,11.0,-0.01,0.05,0.07,38.48,89.63,-21.46,-0.39,-0.7,0.29,-1.63,元富-松德,27.08%,元大-西門,16.67%,永豐金-中正,14.58%
1447,力鵬,紡織纖維,7.84,0.13,-0.51,7.8,7.77,-0.89,-1.02,780.34,-331.0,2.0,1.0,-8.0,-9.0,0.0,0.0,0.0,-331.0,-0.04,6.51,0.0,0.0,0.08,-217.0,-0.02,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.17,-0.19,-0.18,0.0,1.0,8.0,-0.11,-0.12,-0.14,94.87,18.95,21.23,-0.06,-0.13,-0.09,-0.56,國泰-台中,6.54%,國泰-敦南,6.28%,富邦-板橋,4.62%
1449,佳和,紡織纖維,12.6,-4.55,-0.4,12.55,12.2,-3.17,-3.94,661.8,-26.0,0.0,-30.0,-2.0,-0.93,0.0,0.0,0.0,-26.0,-0.03,0.68,0.0,0.0,15.13,-112.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.04,0.28,2.0,5.0,11.0,-0.51,-0.36,-0.57,-16.53,0.30,-7.51,-0.8,-1.06,-1.09,-1.25,美商高盛,11.78%,臺銀-臺南,4.23%,永全證券,3.02%
1451,年興,紡織纖維,21.75,-0.68,0.46,21.85,21.55,-0.92,-1.37,672.16,-143.0,0.0,0.0,0.0,,0.0,0.0,0.0,-143.0,-0.07,7.45,0.0,0.0,0.72,-139.0,-0.07,-0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.15,-0.45,1.0,3.0,7.0,-0.18,-0.23,-0.49,-11.26,6.82,14.96,-0.29,-0.35,-0.2,-1.54,元富-嘉義,24.55%,兆豐-松德,6.7%,統一-汐止,4.76%
1452,宏益,紡織纖維,17.5,0.0,-0.86,17.35,17.45,-0.29,-0.29,109.54,-7.0,0.0,0.0,0.0,,0.0,0.0,0.0,-7.0,-0.01,3.08,0.0,0.0,0.25,-14.0,-0.01,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,0.05,0.09,3.0,7.0,16.0,-0.02,-0.0,0.0,-6.41,-32.65,-8.08,-0.13,-0.14,0.09,-0.29,大昌-新店,18.18%,群益金鼎-新店,14.55%,元大-高雄,10%
1453,大將,建材營造,15.3,2.0,-0.65,15.2,14.8,-3.27,-2.63,317.72,-50.0,1.0,0.0,0.0,,0.0,0.0,0.0,-50.0,-0.05,2.81,0.0,0.0,0.16,-72.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.52,1.05,2.0,6.0,13.0,0.01,0.27,0.59,-99.80,50.00,"1,421.94",-0.28,-0.13,0.28,-1.78,凱基-彰化,6.29%,富邦-台北,3.77%,港商野村,3.46%
1454,台富,紡織纖維,13.35,0.75,3.37,13.8,13.35,0.0,-3.26,95.05,-15.0,0.0,0.0,0.0,,0.0,0.0,0.0,-15.0,-0.01,0.95,0.0,0.0,0.04,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,1.0,5.0,13.0,0.03,0.04,0.04,-11.53,5.65,17.88,-0.02,0.3,0.52,0.61,新光,43.16%,康和-延平,10.53%,群益金鼎-館前,9.47%
1455,集盛,紡織纖維,10.4,0.48,0.0,10.4,10.3,-0.96,-1.44,436.25,-167.0,1.0,0.0,0.0,,0.0,0.0,0.06,-169.0,-0.03,2.01,2.0,0.0,0.7,10.0,0.0,0.0,0.0,0.0,4.0,8.0,10.0,-0.03,0.23,0.42,2.0,6.0,13.0,0.08,0.26,0.4,-12.46,-41.66,-11.10,-0.08,-0.05,0.19,0.27,兆豐-大同,34.4%,統一-敦南,10.32%,合庫-自強,5.73%
1456,怡華,建材營造,16.3,0.31,1.53,16.55,16.4,0.61,-0.91,33.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,0.15,0.0,0.0,13.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.0,2.0,4.0,9.0,0.0,-0.0,0.02,-37.22,-63.55,-76.67,0.22,0.06,0.2,0.07,華南永昌-虎尾,24.24%,台新-新營,24.24%,凱基-台北,6.06%
1457,宜進,紡織纖維,18.5,-0.27,0.0,18.5,18.55,0.27,0.0,109.95,-21.0,0.0,0.0,0.0,,0.0,0.0,0.0,-21.0,-0.01,1.7,0.0,0.0,0.04,-10.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.03,0.04,0.0,1.0,4.0,6.0,0.02,0.05,0.05,3.19,-3.87,8.67,0.02,-0.0,0.14,0.34,元大-南勢角,10.91%,統一-新台中,9.09%,統一-城中,9.09%
1459,聯發,紡織纖維,8.2,0.24,0.37,8.23,8.2,0.0,-1.2,45.46,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.63,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.01,3.0,7.0,15.0,-0.0,-0.0,-0.02,-10.58,-50.03,-18.35,0.02,-0.0,-0.02,-0.4,玉山-嘉義,48.89%,台新證券,8.89%,美林,4.44%
1460,宏遠,紡織纖維,7.04,-0.28,0.0,7.04,7.04,0.0,-0.71,704.36,-43.0,0.0,,,,0.0,0.0,0.0,-43.0,-0.01,2.8,0.0,0.0,0.04,-204.0,-0.03,-0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.07,-0.06,0.0,3.0,7.0,-0.24,-0.39,-0.4,-23.48,-31.18,4.84,-0.02,-0.21,-0.42,-0.68,凱基-台南,14.2%,國票-內壢,9.94%,日盛-和美,7.1%
1463,強盛,紡織纖維,14.05,0.72,0.0,14.05,14.0,-0.36,-0.71,40.08,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,2.28,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.01,2.0,7.0,12.0,-0.02,-0.01,-0.01,-0.37,-1.40,14.67,0.04,0.01,0.04,-0.01,宏遠-台中,60%,國泰-台中,12.5%,第一金-桃園,5%
1464,得力,紡織纖維,14.55,0.0,1.37,14.75,14.5,-0.34,-1.69,96.71,-12.0,0.0,0.0,0.0,,0.0,0.0,0.0,-12.0,-0.0,1.66,0.0,0.0,0.03,-5.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.04,-0.02,-0.03,0.0,2.0,4.0,0.02,-0.02,-0.02,-3.42,8.36,22.27,0.01,0.11,0.31,0.04,群益金鼎-台南,27.84%,玉山-士林,11.34%,花旗環球,5.15%
1465,偉全,紡織纖維,13.85,0.0,-0.72,13.75,13.7,-1.08,-2.14,80.05,-12.0,0.0,0.0,0.0,,0.0,0.0,0.0,-12.0,-0.01,0.39,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.02,1.0,3.0,9.0,0.0,0.1,0.11,19.67,65.37,50.17,-0.13,-0.13,0.16,0.35,群益金鼎-桃園,25%,日盛-新莊,22.5%,日盛-士林,12.5%
1466,聚隆,紡織纖維,11.25,1.35,0.0,11.25,11.15,-0.89,-0.89,63.32,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.52,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.04,2.0,6.0,13.0,0.03,0.04,0.04,-24.31,-47.02,-20.98,-0.05,-0.03,-0.02,-0.14,合庫證券,36.51%,凱基-北門,15.87%,兆豐-新營,7.94%
1467,南緯,紡織纖維,12.55,2.45,-0.8,12.45,12.3,-1.99,-1.6,497.16,18.0,1.0,6.0,-4.0,-1.67,0.0,0.0,0.0,18.0,0.01,30.28,0.0,0.0,0.14,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,2.24,1.32,5.0,8.0,10.0,0.25,0.63,0.33,-16.73,-31.06,-2.06,0.08,0.39,0.64,0.55,摩根大通,10.46%,日茂,10.06%,京城,8.25%
1468,昶和,紡織纖維,12.8,-0.39,-0.39,12.75,12.85,0.39,-0.39,39.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,2.0,6.0,0.0,-0.0,-0.0,-29.86,22.08,23.39,0.07,-0.04,0.12,0.35,國泰-敦南,25.64%,元大-豐原,7.69%,合庫證券,5.13%
1470,大統新創,紡織纖維,18.95,0.0,-1.06,18.75,18.8,-0.79,-0.53,7.0,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,0.23,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.01,2.0,6.0,9.0,0.01,0.01,0.01,-33.48,-37.64,3.59,-0.23,0.15,0.03,,中國信託-新竹,14.29%,中國信託,14.29%,凱基-台北,14.29%
1471,首利,電子零組件業,7.55,-3.33,0.66,7.6,7.55,0.0,-0.66,246.77,-39.0,0.0,,,,0.0,0.0,0.0,-39.0,-0.03,0.58,0.0,0.0,0.04,-10.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.15,0.22,3.0,5.0,11.0,-0.11,-0.18,-0.07,35.60,-24.77,-36.94,-0.15,-0.14,0.05,-0.36,華南永昌-楠梓,40.49%,元大-台南,7.29%,玉山-新莊,5.26%
1472,三洋實業,紡織纖維,20.45,2.25,1.71,20.8,21.95,7.33,0.0,7.64,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-2.18,71.50,59.31,,,,,玉山-桃園,37.5%,元大-西門,0%,凱基-竹北,0%
1473,台南,紡織纖維,19.95,1.01,0.25,20.0,19.95,0.0,-0.25,85.4,3.0,1.0,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,9.75,0.0,0.0,0.08,1.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,0.01,0.01,2.0,4.0,8.0,0.01,0.02,0.02,31.44,18.10,36.00,0.15,0.29,0.92,0.34,新光,35.29%,台灣匯立證券,23.53%,群益金鼎-三民,5.88%
1474,弘裕,紡織纖維,11.4,0.0,-0.44,11.35,11.25,-1.32,-0.88,109.6,-6.0,0.0,0.0,0.0,,0.0,0.0,0.0,-6.0,-0.0,0.36,0.0,0.0,0.1,-8.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.02,3.0,6.0,14.0,-0.0,0.04,0.04,-7.09,-26.80,-4.97,-0.07,-0.06,0.12,-0.37,日盛-和美,23.64%,新光,13.64%,凱基-長庚,10%
1475,業旺,紡織纖維,63.9,-0.31,0.16,64.0,64.0,0.16,-1.23,131.0,-11.0,0.0,0.0,0.0,,0.0,0.0,0.0,-11.0,-0.04,0.66,0.0,0.0,0.05,5.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.11,0.47,3.0,5.0,12.0,-0.07,0.39,0.76,0.65,45.24,232.62,-0.06,0.9,5.88,9.07,永豐金-竹科,32.82%,第一金-彰化,6.11%,元大-羅東,5.34%
1476,儒鴻,紡織纖維,435.5,-0.68,0.11,436.0,436.5,0.23,-0.23,431.78,-34.0,3.0,-3.0,1.0,-1.33,-11.0,-0.0,1.48,-15.0,-0.01,40.51,-8.0,-0.0,1.73,-1.0,-0.0,-0.1,-0.08,0.01,0.0,3.0,10.0,-0.02,0.23,0.18,2.0,5.0,9.0,-0.07,0.06,0.19,-22.22,-11.02,20.15,-4.9,-5.3,1.77,6.48,富邦證券,15.74%,美商高盛,6.48%,新加坡商瑞銀,6.02%
1477,聚陽,紡織纖維,221.0,-1.78,0.23,221.5,219.0,-0.9,-1.35,1718.3,175.0,1.0,4.0,0.0,-1.0,-459.0,-0.19,4.36,630.0,0.26,33.02,4.0,0.0,1.23,-23.0,-0.01,-0.8,-0.57,-0.36,1.0,5.0,12.0,1.7,3.0,3.82,5.0,10.0,17.0,0.03,0.74,1.52,0.19,7.48,15.55,-3.0,-2.2,6.22,18.9,美林,8.03%,富邦證券,6.98%,美商高盛,6.23%
1503,士電,電機機械,57.2,1.24,0.0,57.2,56.8,-0.7,-1.56,264.24,-32.0,2.0,1.0,-1.0,-2.0,0.0,0.0,0.02,-34.0,-0.01,32.15,2.0,0.0,0.26,20.0,0.0,0.0,0.0,-0.0,4.0,6.0,8.0,0.01,-0.01,-0.04,2.0,3.0,8.0,0.0,-0.0,0.02,3.53,24.15,10.70,0.14,0.3,0.84,-0.92,群益金鼎-中山,15.15%,摩根大通,14.02%,群益金鼎,12.12%
1504,東元,電機機械,27.8,-1.07,0.18,27.85,27.35,-1.62,-1.97,5907.83,-3463.0,1.0,7.0,-7.0,-2.0,-170.0,-0.01,0.26,-3302.0,-0.15,19.82,9.0,0.0,0.27,-2666.0,-0.12,-0.01,-0.02,-0.02,2.0,5.0,9.0,-0.44,-0.39,0.06,1.0,3.0,12.0,-0.31,-0.31,-0.11,-2.56,10.56,15.35,-0.8,-1.28,-1.35,-1.11,瑞士信貸,2.29%,臺銀-臺中,2%,土銀,1.83%
1506,正道,電機機械,16.4,0.92,0.3,16.45,16.55,0.91,0.0,370.23,6.0,0.0,,,,0.0,0.0,0.0,6.0,0.0,0.4,0.0,0.0,0.69,-46.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.0,-0.06,2.0,5.0,7.0,-0.04,-0.1,-0.11,15.19,5.13,9.62,0.17,0.27,0.59,0.4,元富-台南,8.11%,永豐金-松山,6.76%,群益金鼎-開元,5.41%
